weaponName,skinName,caseName,wearName,rarityName,StatTrak,nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
CZ75-Auto,Eco,Horizon Case,Minimal Wear,Restricted,0,175999939,CZ75-Auto | Eco (Minimal Wear),CZ75-Auto | Eco (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOzl4-0m_7zO6-fxzJQ6ZJz07iV9I-i2Q3i8xZrYDigII7Hcwc8M1GG_gK2wO_p1pG6u4OJlyX1lloaZw,1.26,0.95,1.21,1.46,1.2,1.22,False,False,1533250800000
CZ75-Auto,Eco,Horizon Case,Well-Worn,Restricted,0,175999956,CZ75-Auto | Eco (Well-Worn),CZ75-Auto | Eco (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOzl4-0mvLwOq7c2DpUv8Ym0rzA8N-k0ADk8xdlYGH6coaVdgA2NV7X-VG2yOnt15W6vZTXiSw00ILnbkA,0.54,0.46,0.56,0.61,0.56,0.565,False,False,1533250800000
CZ75-Auto,Hexane,eSports 2014 Winter Case,Factory New,Mil_Spec Grade,0,15490358,CZ75-Auto | Hexane (Factory New),CZ75-Auto | Hexane (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3czFX6dSzjL-HnvD8J_WBxTlUvMch07CYrd-liQDhr0RoYGCnJIHDI1NoZ16C8lO3yL_uhZPqot2XnnI1PsT0,3.73,2.18,3.96,7.28,3.91,3.75,True,LOW_SALES_WEEK,1405033200000
CZ75-Auto,Hexane,eSports 2014 Winter Case,Field-Tested,Mil_Spec Grade,0,15490353,CZ75-Auto | Hexane (Field-Tested),CZ75-Auto | Hexane (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3czFX6dSzjL-GkvP9JrafkDoAvJcni--SrI6niwXn-Uo_MT32LNSdewQ2MlHUrFm7wenohMO-vYOJlyVh_PHT4A,1.03,0.65,1.25,2.74,1.21,1.2235,False,False,1405033200000
CZ75-Auto,Hexane,eSports 2014 Winter Case,Minimal Wear,Mil_Spec Grade,0,15490357,CZ75-Auto | Hexane (Minimal Wear),CZ75-Auto | Hexane (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3czFX6dSzjL-HnvD8J_WBxTlUvMch07CYrd-liQDhr0RoYGCnJIHDI1NoZ16C8lO3yL_uhZPqot2XnnI1PsT0,1.58,0.66,1.6,2.0,1.56,1.59,False,False,1405033200000
CZ75-Auto,Hexane,eSports 2014 Winter Case,Well-Worn,Mil_Spec Grade,0,15492606,CZ75-Auto | Hexane (Well-Worn),CZ75-Auto | Hexane (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3czFX6dSzjL-GkvP9JrafkDoAvJcni--SrI6niwXn-Uo_MT32LNSdewQ2MlHUrFm7wenohMO-vYOJlyVh_PHT4A,1.81,0.72,1.24,3.0,1.18,1.083,True,LOW_SALES_3PLUS_MONTHS,1405033200000
CZ75-Auto,Imprint,Gamma 2 Case,Battle-Scarred,Mil_Spec Grade,0,165027642,CZ75-Auto | Imprint (Battle-Scarred),CZ75-Auto | Imprint (Battle-Scarred),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOihoWKk8j8NrrHjyVV7Jcg2OiY99v30QK2-0tlYTzxcIWQJwQ5aQ7Z-Ae6l7i8gcTptZWd1zI97ZJqHOt-,0.08,0.03,0.08,0.11,0.07,0.073,False,False,1471561200000
CZ75-Auto,Imprint,Gamma 2 Case,Factory New,Mil_Spec Grade,0,165031021,CZ75-Auto | Imprint (Factory New),CZ75-Auto | Imprint (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOihoWKk8j4OrzZgiUJ65cm3O3Dot-lilbn-EdrZDiidYOXJAFvY1vY-FTow-fq0Je4v5vN1zI97U0IONk-,0.25,0.23,0.35,0.56,0.34,0.341,False,False,1471561200000
CZ75-Auto,Imprint,Gamma 2 Case,Field-Tested,Mil_Spec Grade,0,165027654,CZ75-Auto | Imprint (Field-Tested),CZ75-Auto | Imprint (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOihoWKk8j5Nr_Yg2YfvJB32ryWoYinigXkqBdpMGyhctWXdlU8YguC_1G9webng5fvtZSfmmwj5HeClNCSjw,0.08,0.05,0.08,0.11,0.08,0.08,False,False,1471561200000
CZ75-Auto,Imprint,Gamma 2 Case,Minimal Wear,Mil_Spec Grade,0,165027652,CZ75-Auto | Imprint (Minimal Wear),CZ75-Auto | Imprint (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOihoWKk8j4OrzZgiUJ65cm3O3Dot-lilbn-EdrZDiidYOXJAFvY1vY-FTow-fq0Je4v5vN1zI97U0IONk-,0.12,0.08,0.15,0.18,0.14,0.15,False,False,1471561200000
CZ75-Auto,Imprint,Gamma 2 Case,Well-Worn,Mil_Spec Grade,0,165027689,CZ75-Auto | Imprint (Well-Worn),CZ75-Auto | Imprint (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOihoWKk8j5Nr_Yg2YfvJB32ryWoYinigXkqBdpMGyhctWXdlU8YguC_1G9webng5fvtZSfmmwj5HeClNCSjw,0.09,0.05,0.08,0.1,0.08,0.077,False,False,1471561200000
CZ75-Auto,Pole Position,Chroma 2 Case,Battle-Scarred,Restricted,0,40092034,CZ75-Auto | Pole Position (Battle-Scarred),CZ75-Auto | Pole Position (Battle-Scarred),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOmhoWInuT9PLXunm5Q_tw_iLGS893x2ATmrhJuYG-hJ4eUe1BtZVGC81S7lefr1JfutJjKzHdgsj5iuyjVx9cjCw,0.34,0.25,0.37,0.72,0.37,0.37,False,False,1429138800000
CZ75-Auto,Pole Position,Chroma 2 Case,Factory New,Restricted,0,40094830,CZ75-Auto | Pole Position (Factory New),CZ75-Auto | Pole Position (Factory New),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOmhoWInuT9PLXummJW4NE_i7nFpYn00VDt-RU6ajr2J4PGIFJvMFGD-lbvwL_mgMe5vZXImHph6D5iuyh7hT4MJQ,2.0,0.97,1.99,2.46,1.97,2.03,False,False,1429138800000
CZ75-Auto,Pole Position,Chroma 2 Case,Field-Tested,Restricted,0,40092007,CZ75-Auto | Pole Position (Field-Tested),CZ75-Auto | Pole Position (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOmhoWInuT9PLXum25V4dB8xO2Zo9vx3FDk-0A_NT3zcobEd1I5aAnY81nslOrm1JK4tMjJnHVivHQ8pSGK7Y-Vr-A,0.46,0.34,0.47,0.56,0.46,0.46,False,False,1429138800000
CZ75-Auto,Pole Position,Chroma 2 Case,Minimal Wear,Restricted,0,40092020,CZ75-Auto | Pole Position (Minimal Wear),CZ75-Auto | Pole Position (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOmhoWInuT9PLXummJW4NE_i7nFpYn00VDt-RU6ajr2J4PGIFJvMFGD-lbvwL_mgMe5vZXImHph6D5iuyh7hT4MJQ,0.69,0.6,0.78,0.98,0.77,0.7665,False,False,1429138800000
CZ75-Auto,Pole Position,Chroma 2 Case,Well-Worn,Restricted,0,40092069,CZ75-Auto | Pole Position (Well-Worn),CZ75-Auto | Pole Position (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOmhoWInuT9PLXum25V4dB8xO2Zo9vx3FDk-0A_NT3zcobEd1I5aAnY81nslOrm1JK4tMjJnHVivHQ8pSGK7Y-Vr-A,0.41,0.32,0.4,0.46,0.39,0.393,False,False,1429138800000
CZ75-Auto,Polymer,Glove Case,Battle-Scarred,Mil_Spec Grade,0,175854238,CZ75-Auto | Polymer (Battle-Scarred),CZ75-Auto | Polymer (Battle-Scarred),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73cidUvuO7kr-DkvbiKvWHz2gIuMYj2LmUoYmt2FCwrkBqMjvwIdCRew5vZlvTr1bvx7vo08S1ot2XnirU-ngL,0.17,0.11,0.15,0.18,0.14,0.1405,False,False,1480377600000
CZ75-Auto,Polymer,Glove Case,Factory New,Mil_Spec Grade,0,175854218,CZ75-Auto | Polymer (Factory New),CZ75-Auto | Polymer (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73cidUvuO7kr-HnvD8J_XUzzJV7MAj07rEoNrz3gWw_ERlY2GhLIWXdFI8MFDZ-1S7wubmgp6_ot2Xnh9O--Qm,0.33,0.11,0.35,1.71,0.35,0.34,False,False,1480377600000
CZ75-Auto,Polymer,Glove Case,Field-Tested,Mil_Spec Grade,0,175854213,CZ75-Auto | Polymer (Field-Tested),CZ75-Auto | Polymer (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73cidUvuO7kr-GkvP9JrafxGkD7pUp3r-U8dX2iQHl-RI9Zmind4aWcwZsYlmB-gDrl-vr0568tYOJlyVmSeTYkA,0.12,0.1,0.14,0.16,0.14,0.137,False,False,1480377600000
CZ75-Auto,Polymer,Glove Case,Minimal Wear,Mil_Spec Grade,0,175854241,CZ75-Auto | Polymer (Minimal Wear),CZ75-Auto | Polymer (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73cidUvuO7kr-HnvD8J_XUzzJV7MAj07rEoNrz3gWw_ERlY2GhLIWXdFI8MFDZ-1S7wubmgp6_ot2Xnh9O--Qm,0.18,0.13,0.18,0.21,0.18,0.175,False,False,1480377600000
CZ75-Auto,Polymer,Glove Case,Well-Worn,Mil_Spec Grade,0,175854264,CZ75-Auto | Polymer (Well-Worn),CZ75-Auto | Polymer (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73cidUvuO7kr-GkvP9JrafxGkD7pUp3r-U8dX2iQHl-RI9Zmind4aWcwZsYlmB-gDrl-vr0568tYOJlyVmSeTYkA,0.15,0.03,0.14,0.24,0.14,0.147,False,False,1480377600000
CZ75-Auto,Red Astor,Chroma 3 Case,Battle-Scarred,Restricted,0,149869068,CZ75-Auto | Red Astor (Battle-Scarred),CZ75-Auto | Red Astor (Battle-Scarred),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVud2JhoWPluTgPKnunm5Q_tw_2brEoNus3wXj-EZkNmn7doaScAZoaFqE8ljvwOnmhsDutZ-bwHowvz5iuygjMNDe9w,0.39,0.25,0.39,0.59,0.38,0.388,False,False,1461798000000
CZ75-Auto,Red Astor,Chroma 3 Case,Factory New,Restricted,0,149869074,CZ75-Auto | Red Astor (Factory New),CZ75-Auto | Red Astor (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVud2JhoWPluTgPKnummJW4NE_j7mR8Nqt0A3s_RBpY2H0I9eUcgVoNF7Wrla-l7q5hMDvvZ6bmydr6D5iuygHt3zVOw,1.37,0.88,1.36,1.77,1.35,1.35,False,False,1461798000000
CZ75-Auto,Red Astor,Chroma 3 Case,Field-Tested,Restricted,0,149869040,CZ75-Auto | Red Astor (Field-Tested),CZ75-Auto | Red Astor (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVud2JhoWPluTgPKnum25V4dB8xL-Sod2t3w3kqUE_a231JI7HJFQ-ZwzT-VW9l-nmh5e86MjImHNq6XQ8pSGKNbyeNaY,0.54,0.39,0.54,0.61,0.54,0.54,False,False,1461798000000
CZ75-Auto,Red Astor,Chroma 3 Case,Minimal Wear,Restricted,0,149869028,CZ75-Auto | Red Astor (Minimal Wear),CZ75-Auto | Red Astor (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVud2JhoWPluTgPKnummJW4NE_j7mR8Nqt0A3s_RBpY2H0I9eUcgVoNF7Wrla-l7q5hMDvvZ6bmydr6D5iuygHt3zVOw,0.72,0.58,0.74,0.92,0.74,0.74,False,False,1461798000000
CZ75-Auto,Red Astor,Chroma 3 Case,Well-Worn,Restricted,0,149865802,CZ75-Auto | Red Astor (Well-Worn),CZ75-Auto | Red Astor (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVud2JhoWPluTgPKnum25V4dB8xL-Sod2t3w3kqUE_a231JI7HJFQ-ZwzT-VW9l-nmh5e86MjImHNq6XQ8pSGKNbyeNaY,0.35,0.28,0.4,0.44,0.39,0.392,False,False,1461798000000
CZ75-Auto,Tacticat,Spectrum 2 Case,Battle-Scarred,Restricted,0,175917295,CZ75-Auto | Tacticat (Battle-Scarred),CZ75-Auto | Tacticat (Battle-Scarred),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOilYOfnvT1J4TZk2pH8Ysh2bvF9trxig3h-EVpMWCgLYSTcABrN1vQ_VC3w-_pjJG4tM6dyiNnpGB8soZuZChG,0.41,0.21,0.42,0.48,0.41,0.4205,False,False,1505430000000
CZ75-Auto,Tacticat,Spectrum 2 Case,Factory New,Restricted,0,175917340,CZ75-Auto | Tacticat (Factory New),CZ75-Auto | Tacticat (Factory New),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOilYOfnvT1J4Tdn2xZ_It0jrDD9N7z3le28xU4ZjzxdYTHdFVoM1mC8wC-k7_r1p6775TKnCFgpGB8stXRbcWP,1.3,0.84,1.35,1.62,1.33,1.3845,False,False,1505430000000
CZ75-Auto,Tacticat,Spectrum 2 Case,Field-Tested,Restricted,0,175917259,CZ75-Auto | Tacticat (Field-Tested),CZ75-Auto | Tacticat (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOilYOfnvT1J4Tck29Y_cg_iLHHodqg2wS28kFuaj_3cNKXdQI9YF2E81e7k-65gMK4tM_IwSNr7D5iuyihm8U1vg,0.44,0.34,0.44,0.47,0.43,0.43,False,False,1505430000000
CZ75-Auto,Tacticat,Spectrum 2 Case,Minimal Wear,Restricted,0,175917291,CZ75-Auto | Tacticat (Minimal Wear),CZ75-Auto | Tacticat (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOilYOfnvT1J4Tdn2xZ_It0jrDD9N7z3le28xU4ZjzxdYTHdFVoM1mC8wC-k7_r1p6775TKnCFgpGB8stXRbcWP,0.72,0.5,0.71,0.77,0.71,0.72,False,False,1505430000000
CZ75-Auto,Tacticat,Spectrum 2 Case,Well-Worn,Restricted,0,175917387,CZ75-Auto | Tacticat (Well-Worn),CZ75-Auto | Tacticat (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOilYOfnvT1J4Tck29Y_cg_iLHHodqg2wS28kFuaj_3cNKXdQI9YF2E81e7k-65gMK4tM_IwSNr7D5iuyihm8U1vg,0.52,0.32,0.48,0.83,0.48,0.475,False,False,1505430000000
CZ75-Auto,The Fuschia Is Now,CSGO Weapon Case 3,Factory New,Classified,0,6821604,CZ75-Auto | The Fuschia Is Now (Factory New),CZ75-Auto | The Fuschia Is Now (Factory New),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73dyhR79S_lb-HnvD8J_WIlWoFupQp0rqUod6jiwPt-kdkYTjwcIHGIQVsYViE-lHtyOvn0ZK8ot2Xnq5iU-8q,59.23,44.59,52.25,111.93,51.57,50.72,True,LOW_SALES_MONTH,1392249600000
CZ75-Auto,The Fuschia Is Now,CSGO Weapon Case 3,Field-Tested,Classified,0,6821565,CZ75-Auto | The Fuschia Is Now (Field-Tested),CZ75-Auto | The Fuschia Is Now (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73dyhR79S_lb-GkvP9JraflG8G7sQo0rvHoY-j3gfjrRFkZG31IYOTcAZrZFqG_1O4xubu0Je8uoOJlyUY223NgQ,24.78,19.98,25.11,46.56,23.24,23.085,True,LOW_SALES_WEEK,1392249600000
CZ75-Auto,The Fuschia Is Now,CSGO Weapon Case 3,Minimal Wear,Classified,0,6821732,CZ75-Auto | The Fuschia Is Now (Minimal Wear),CZ75-Auto | The Fuschia Is Now (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73dyhR79S_lb-HnvD8J_WIlWoFupQp0rqUod6jiwPt-kdkYTjwcIHGIQVsYViE-lHtyOvn0ZK8ot2Xnq5iU-8q,41.1,25.01,31.54,41.1,31.07,30.995,True,LOW_SALES_MONTH,1392249600000
CZ75-Auto,The Fuschia Is Now,CSGO Weapon Case 3,Well-Worn,Classified,0,6825593,CZ75-Auto | The Fuschia Is Now (Well-Worn),CZ75-Auto | The Fuschia Is Now (Well-Worn),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73dyhR79S_lb-GkvP9JraflG8G7sQo0rvHoY-j3gfjrRFkZG31IYOTcAZrZFqG_1O4xubu0Je8uoOJlyUY223NgQ,19.13,17.6,23.2,26.83,22.2,21.684,True,LOW_SALES_3PLUS_MONTHS,1392249600000
CZ75-Auto,Tigris,Operation Breakout Weapon Case,Battle-Scarred,Restricted,0,14962950,CZ75-Auto | Tigris (Battle-Scarred),CZ75-Auto | Tigris (Battle-Scarred),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cmoX7ZGinYeOhcj8NrrHjyUJu8Yk3e-RrYig0Vfm-kE-Ym2lJYKcdQI8ZAzY_QTtxL3qh5e-v52Y1zI97RekSMVA,0.41,0.33,0.55,14.5,0.57,0.459,False,False,1404255600000
CZ75-Auto,Tigris,Operation Breakout Weapon Case,Factory New,Restricted,0,14962936,CZ75-Auto | Tigris (Factory New),CZ75-Auto | Tigris (Factory New),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cmoX7ZGinYeOhcj4OrzZgiVTv5AliLzAot_20FLmqUFsZGD3JtPHcgI4NA6EqAW6kr-70Ja4uZzK1zI97c1w2kE2,1.61,0.63,1.67,2.95,1.65,1.716,False,False,1404255600000
CZ75-Auto,Tigris,Operation Breakout Weapon Case,Field-Tested,Restricted,0,14962919,CZ75-Auto | Tigris (Field-Tested),CZ75-Auto | Tigris (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cmoX7ZGinYeOhcj5Nr_Yg2Yf7sEjibyYpI6s2gTtqUc5am_2d9SUegE2ZQ7V-gS5xLju0JO9vprNmGwj5Hcktl56VA,0.64,0.44,0.61,0.91,0.61,0.611,False,False,1404255600000
CZ75-Auto,Tigris,Operation Breakout Weapon Case,Minimal Wear,Restricted,0,14962942,CZ75-Auto | Tigris (Minimal Wear),CZ75-Auto | Tigris (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cmoX7ZGinYeOhcj4OrzZgiVTv5AliLzAot_20FLmqUFsZGD3JtPHcgI4NA6EqAW6kr-70Ja4uZzK1zI97c1w2kE2,0.89,0.63,0.9,1.98,0.89,0.89,False,False,1404255600000
