nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176097794,★ Nomad Knife | Forest DDPAT (Battle-Scarred),★ Nomad Knife | Forest DDPAT (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-Pk-f1J4TZk2pH8Ysh2b2UoNul3Vfg-EJoZmqmIYbGdgZsZF7S_gK9we--gMPvuZWYwSYwpGB8smmnwofp,150.55,97.95,127.23,187.11,127.23,123.44,True,LOW_SALES_3PLUS_MONTHS,1574640000000
176195835,★ Nomad Knife | Forest DDPAT (Factory New),★ Nomad Knife | Forest DDPAT (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-Pk-f1J4Tdn2xZ_Pp9i_vG8ML20APs-hZram6lcdPDdQc-Y1nW-FO-w7jogcTq6J7KyHtgv3Yg5yuOgVXp1j38AXDQ,172.66,172.66,172.66,172.66,172.66,,True,LOW_SALES_3PLUS_MONTHS,1601852400000
176097473,★ Nomad Knife | Forest DDPAT (Field-Tested),★ Nomad Knife | Forest DDPAT (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-Pk-f1J4Tck29Y_cg_3u2Yrdv32wzsqhZoZDv2cdLDJFM_aQqBrFjqx-rmhMe-vcidwXsyvT5iuyj8zTP1pA,165.89,131.47,154.28,212.26,154.37,153.94549999999998,True,LOW_SALES_MONTH,1574121600000
176097594,★ Nomad Knife | Forest DDPAT (Minimal Wear),★ Nomad Knife | Forest DDPAT (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-Pk-f1J4Tdn2xZ_Ity0r6ZpImi0QOyrhY6ZGjzJoeTcAQ-Yw7X_gPole3shJ-_ucvLyyYwpGB8sn0_ObN_,227.24,123.5,167.08,228.27,166.93,170.0,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097845,★ Nomad Knife | Forest DDPAT (Well-Worn),★ Nomad Knife | Forest DDPAT (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO-jb-Pk-f1J4Tck29Y_cg_3u2Yrdv32wzsqhZoZDv2cdLDJFM_aQqBrFjqx-rmhMe-vcidwXsyvT5iuyj8zTP1pA,145.53,106.0,123.97,148.61,123.97,122.915,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097525,★ Nomad Knife | Night Stripe (Battle-Scarred),★ Nomad Knife | Night Stripe (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-FnvD8J6jFhGJB7fp5j-jX7ML02wK2_hU4a2z6LYeUelU-aVjZqQftxL3u05K9upvImiNhuChz4i3YgVXp1sONvXh2,176.92,111.98,153.03,220.25,153.03,150.81,True,LOW_SALES_3PLUS_MONTHS,1574294400000
176110567,★ Nomad Knife | Night Stripe,★ Nomad Knife | Night Stripe (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-FnvD8J6jFhGJB7fp9g-7J4cKmiVWw-kVkYDvwcoDDJFM_Y1jUrFPvlbu7gsDtv8-czSRnvXQrtnmIgVXp1j9iz-lG,221.64,221.64,221.64,221.64,221.64,,True,LOW_SALES_3PLUS_MONTHS,1584230400000
176097558,★ Nomad Knife | Night Stripe (Field-Tested),★ Nomad Knife | Night Stripe (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-FnvD8J6jFhGJB7fp8j-3I4IG70VDnqRE6YmzxJdedJAQ5NFCCqFC8xObrg5Ht6MzAzCcysyZx5neJywv3309ldzcCkQ,211.32,100.0,182.18,251.12,182.45,184.0,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097682,★ Nomad Knife | Night Stripe (Minimal Wear),★ Nomad Knife | Night Stripe (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-FnvD8J6jFhGJB7fp9g-7J4cKmiVWw-kVkYDvwcoDDJFM_Y1jUrFPvlbu7gsDtv8-czSRnvXQrtnmIgVXp1j9iz-lG,41.87,41.87,219.99,439.04,219.99,216.12,True,LOW_SALES_3PLUS_MONTHS,1574640000000
176099252,★ Nomad Knife | Night Stripe (Well-Worn),★ Nomad Knife | Night Stripe (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-FnvD8J6jFhGJB7fp8j-3I4IG70VDnqRE6YmzxJdedJAQ5NFCCqFC8xObrg5Ht6MzAzCcysyZx5neJywv3309ldzcCkQ,209.75,121.0,161.72,209.75,160.84,155.10000000000002,True,LOW_SALES_3PLUS_MONTHS,1575072000000
176097637,★ Nomad Knife | Safari Mesh (Battle-Scarred),★ Nomad Knife | Safari Mesh (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-GkuT8DK_QmFRZ7cRnk6fDot-hiQa2-EM6MTulcoCRcVU6aA7S_li-xe7r1pC16J-cz3Vg7CZx-z-DyMiTz6dr,168.55,89.99,128.13,172.49,128.2,124.71,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176108690,★ Nomad Knife | Safari Mesh,★ Nomad Knife | Safari Mesh (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-GkuT8DK_QmFRd4cJ5nqeW9t_20AS1-EI6ZWv2IY6RdQU4aQyD-VnvyOi91sK075zOmCAw6yAg-z-DyEkq_2sb,205.0,205.0,205.0,205.0,205.0,,True,LOW_SALES_3PLUS_MONTHS,1583020800000
176097512,★ Nomad Knife | Safari Mesh (Field-Tested),★ Nomad Knife | Safari Mesh (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-GkuT8DK_QmFRc7cF4n-SP84_00Vbg_hY5ZWugcoKTdA4_NV3U-gC9kLi6gpS_u5nKznRju3Nx5mGdwUJsdnklyA,152.95,118.54,146.61,185.23,146.46,146.3215,True,LOW_SALES_MONTH,1574121600000
176097177,★ Nomad Knife | Safari Mesh (Minimal Wear),★ Nomad Knife | Safari Mesh (Minimal Wear),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-GkuT8DK_QmFRd4cJ5nqeW9t_20AS1-EI6ZWv2IY6RdQU4aQyD-VnvyOi91sK075zOmCAw6yAg-z-DyEkq_2sb,172.49,104.04,143.76,200.62,143.86,140.3,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097655,★ Nomad Knife | Safari Mesh (Well-Worn),★ Nomad Knife | Safari Mesh (Well-Worn),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-GkuT8DK_QmFRc7cF4n-SP84_00Vbg_hY5ZWugcoKTdA4_NV3U-gC9kLi6gpS_u5nKznRju3Nx5mGdwUJsdnklyA,149.79,99.32,127.6,167.37,127.6,125.3605,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176097790,★ Nomad Knife | Scorched,★ Nomad Knife | Scorched (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-PlufkP77unm5Q_tw_ieyZpY-kiQ2yr0RkNWD1JYfHcAA4YlrZrlG6wO7o0J_tvczJnSFquj5iuygnM7aq9Q,149.68,92.5,126.96,161.78,126.96,125.0375,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176103240,★ Nomad Knife | Scorched (Factory New),★ Nomad Knife | Scorched (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-PlufkP77ummJW4NE_j7yZotyi31Dj_0M4MmH2cNCVe1U6MgvU_1i4webngZfpu8nLmiM17j5iuyhr6gH4xw,199.9,115.0,157.45,199.9,157.45,199.9,True,LOW_SALES_3PLUS_MONTHS,1577232000000
176097640,★ Nomad Knife | Scorched (Field-Tested),★ Nomad Knife | Scorched (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-PlufkP77um25V4dB8xL6Wpo6s0QS3qRFva236IYacIAY_M1uG_gO3wOrv0MTvtM-azyBq6XI8pSGKRM9UY9Y,180.01,119.84,149.29,180.01,148.97,148.7,True,LOW_SALES_MONTH,1574121600000
176097577,★ Nomad Knife | Scorched (Minimal Wear),★ Nomad Knife | Scorched (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-PlufkP77ummJW4NE_j7yZotyi31Dj_0M4MmH2cNCVe1U6MgvU_1i4webngZfpu8nLmiM17j5iuyhr6gH4xw,189.11,127.0,157.23,220.0,157.23,153.90699999999998,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097786,★ Nomad Knife | Scorched (Well-Worn),★ Nomad Knife | Scorched (Well-Worn),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-PlufkP77um25V4dB8xL6Wpo6s0QS3qRFva236IYacIAY_M1uG_gO3wOrv0MTvtM-azyBq6XI8pSGKRM9UY9Y,149.18,101.36,127.06,152.49,127.06,125.669,True,LOW_SALES_3PLUS_MONTHS,1574294400000
176097679,★ Nomad Knife | Slaughter (Factory New),★ Nomad Knife | Slaughter (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3mb-RkvXmMoTdn2xZ_Ity2b6T9NzzigewrUM4MWnzdYDBcwc7aF2GrFW8wb3vhJK-6JTLzCBhpGB8sno8Ty4-,622.85,425.0,521.91,724.54,520.68,500.64200000000005,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176097718,★ Nomad Knife | Slaughter (Field-Tested),★ Nomad Knife | Slaughter (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3mb-RkvXmMoTck29Y_cg_juqQ84qh2QeyqBFqamD3JYLAdVQ-NQyF_QC-yLu8jJLtv5vPzSFgvT5iuyiwTiPonQ,478.71,338.33,429.03,558.51,429.03,434.225,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097475,★ Nomad Knife | Slaughter (Minimal Wear),★ Nomad Knife | Slaughter (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3mb-RkvXmMoTdn2xZ_Ity2b6T9NzzigewrUM4MWnzdYDBcwc7aF2GrFW8wb3vhJK-6JTLzCBhpGB8sno8Ty4-,504.0,34.2,456.09,690.0,457.05,459.669,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176097613,★ Nomad Knife | Stained (Battle-Scarred),★ Nomad Knife | Stained (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-NmOX3Nr_unm5Q_tw_3OiTrYis2Qztqkc6ZWDwJ4TEcAFrZFzQq1bsxe7tgp-5tMvNyiYwvD5iuyh5cOldkg,223.0,144.01,194.73,280.0,195.23,189.38,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176100727,★ Nomad Knife | Stained (Factory New),★ Nomad Knife | Stained (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-NmOX3Nr_ummJW4NE_273AoNin0Abl_Bdoam6iddfAJ1VtaQvR-Fe9yO69hsK56cydzHFnsj5iuyh-R18uag,400.0,297.13,350.58,400.0,350.58,354.23,True,LOW_SALES_3PLUS_MONTHS,1580083200000
176097716,★ Nomad Knife | Stained (Field-Tested),★ Nomad Knife | Stained (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-NmOX3Nr_um25V4dB8xLqQ94mk0FHtqBVvNjqiddfAelQ4YlvRrli-wu66gJW9uJmYm3sxvCE8pSGKXIdhsyI,300.0,199.5,261.31,350.21,260.16,266.884,True,LOW_SALES_3PLUS_MONTHS,1574294400000
176097478,★ Nomad Knife | Stained (Minimal Wear),★ Nomad Knife | Stained (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-NmOX3Nr_ummJW4NE_273AoNin0Abl_Bdoam6iddfAJ1VtaQvR-Fe9yO69hsK56cydzHFnsj5iuyh-R18uag,362.2,238.01,295.63,406.64,295.63,295.84000000000003,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176097578,★ Nomad Knife | Stained (Well-Worn),★ Nomad Knife | Stained (Well-Worn),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uO3hb-NmOX3Nr_um25V4dB8xLqQ94mk0FHtqBVvNjqiddfAelQ4YlvRrli-wu66gJW9uJmYm3sxvCE8pSGKXIdhsyI,253.0,156.88,224.23,307.22,224.72,225.425,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097421,★ Nomad Knife | Urban Masked (Battle-Scarred),★ Nomad Knife | Urban Masked (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-flufxDK7DlGpf1810i__Yu9ij3Azn_BY9Zz_2cNeUJldrZl2GqFPol-brgcW-tJXJyyQ1vnZw7CrD30vgdB-_K64,201.22,18.29,129.41,201.22,129.9,131.353,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176193424,★ Nomad Knife | Urban Masked (Factory New),★ Nomad Knife | Urban Masked (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-flufxDK7DlGpf18l4jeHVyoD0mlOx5UtrYmv2JI6cdgdoaAqGqVa3w7jngcK86pnOzXVjuyQn53fbn0O_hB5SLrs4inrt0ug,262.37,110.74,164.91,262.37,164.91,154.469,True,NO_SALES_3PLUS_MONTHS,1604102400000
176097086,★ Nomad Knife | Urban Masked (Field-Tested),★ Nomad Knife | Urban Masked (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-flufxDK7DlGpf18h0juDU-MLwi1DnrUtlNjzydtORd1BsNVrRqAS7xb-7h8K16pjNy3Jm6XQlsHuIgVXp1oLyY3_z,195.4,122.13,176.01,212.24,176.08,174.4965,True,LOW_SALES_MONTH,1574121600000
176097557,★ Nomad Knife | Urban Masked (Minimal Wear),★ Nomad Knife | Urban Masked (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-flufxDK7DlGpf18l4jeHVu9Si2Qbh-0tlZ2ilLdTDIQE3Yw7Y_gW-l-rogZG8vZnMy3plunYq4HnD30vgTM0VuZA,254.07,135.54,190.03,254.07,188.96,179.947,True,LOW_SALES_3PLUS_MONTHS,1574467200000
176097656,★ Nomad Knife | Urban Masked (Well-Worn),★ Nomad Knife | Urban Masked (Well-Worn),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf3ObcdTJN_uOlhL-flufxDK7DlGpf18h0juDU-MLwi1DnrUtlNjzydtORd1BsNVrRqAS7xb-7h8K16pjNy3Jm6XQlsHuIgVXp1oLyY3_z,211.77,115.06,147.05,211.77,147.11,145.4395,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176097540,★ Paracord Knife | Blue Steel (Battle-Scarred),★ Paracord Knife | Blue Steel (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0PzadQJD_eO0mJWOk8j8NrrHjyUCuMZ13biY8N2li1a2-BJlN2yldoCTdVRrN1HV_lPox-nu1MK06p2Y1zI97Y56Il4k,146.05,101.76,132.8,198.97,132.9,130.3445,True,LOW_SALES_3PLUS_MONTHS,1574121600000
176099222,★ Paracord Knife | Blue Steel (Factory New),★ Paracord Knife | Blue Steel (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0PzadQJD_eO0mJWOk8j4OrzZgiVX6pMl3L-Z8N6nigbkqBY9ZGjyINOSc1I8ZQyBr1K2wevm1sLttM6f1zI97Y2o0k9H,275.0,189.92,229.19,275.0,231.88,235.0,True,LOW_SALES_3PLUS_MONTHS,1574899200000
176097078,★ Paracord Knife | Blue Steel (Field-Tested),★ Paracord Knife | Blue Steel (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0PzadQJD_eO0mJWOk8j5Nr_Yg2YfvsN0ieuT9Iqn0Ve1_hVlNmqidoaTcVA5NwqB-ALrwui7gsTvuMzIyWwj5Hffmzy6ow,197.49,118.93,150.11,201.34,150.1,148.0,True,LOW_SALES_MONTH,1574380800000
176096909,★ Paracord Knife | Blue Steel (Minimal Wear),★ Paracord Knife | Blue Steel (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0PzadQJD_eO0mJWOk8j4OrzZgiVX6pMl3L-Z8N6nigbkqBY9ZGjyINOSc1I8ZQyBr1K2wevm1sLttM6f1zI97Y2o0k9H,185.83,124.2,160.77,243.74,160.73,160.002,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176097770,★ Paracord Knife | Blue Steel (Well-Worn),★ Paracord Knife | Blue Steel (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0PzadQJD_eO0mJWOk8j5Nr_Yg2YfvsN0ieuT9Iqn0Ve1_hVlNmqidoaTcVA5NwqB-ALrwui7gsTvuMzIyWwj5Hffmzy6ow,174.56,0.16,130.8,204.65,130.41,130.17700000000002,True,LOW_SALES_3PLUS_MONTHS,1574208000000
176097758,★ Paracord Knife | Boreal Forest (Battle-Scarred),★ Paracord Knife | Boreal Forest (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0PzadQJK9eOwm5KOhOPLMbTDk2pd1810i__Yu9qk3FLjqktuMD-nd4eVdgI3M1GBqFntkru7jZTuvsyazHRh7HYn4i7D30vgDNAT8mk,99.22,69.73,92.92,118.83,92.89,93.395,True,LOW_SALES_3PLUS_MONTHS,1574294400000
176098104,★ Paracord Knife | Boreal Forest,★ Paracord Knife | Boreal Forest (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0PzadQJK9eOwm5KOhOPLMbTDk2pd18l4jeHVu9z2jQOxqEY-Z2mmLIKTclRoaVjT_AW4lO3r0MS578uYmidnvSF34nvD30vggDK_vmo,363.26,245.01,310.46,363.26,310.46,284.065,True,LOW_SALES_3PLUS_MONTHS,1574812800000
176097749,★ Paracord Knife | Boreal Forest (Field-Tested),★ Paracord Knife | Boreal Forest (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0PzadQJK9eOwm5KOhOPLMbTDk2pd18h0juDU-MLw3gfgr0VoY2vyJ9PDcAU_aFrY8lbvlO7shZfutMmfyyQ263Ej7H3ZgVXp1r2ztRdo,115.03,100.32,115.67,137.95,115.86,114.72,True,LOW_SALES_WEEK,1574121600000
