nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
175854921,★ Specialist Gloves | Forest DDPAT (Battle-Scarred),★ Specialist Gloves | Forest DDPAT (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDL_VhmpF18Jjj-zPyo_0hVuLoxY9JSDtJoaSc1JsaAvX-Afol-fqgJ_tvJvPwSFquyRz5neIl0Oz1BxOOOdth-veFwtx5Y5hjA,100.0,62.56,80.59,107.05,80.44,79.35,True,LOW_SALES_MONTH,1480636800000
175854427,★ Specialist Gloves | Forest DDPAT (Factory New),★ Specialist Gloves | Forest DDPAT (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDL_VhmpF18Jjj-zPyo_0hVuLpxo7Oy3tcI_BcVJvZl_Q-lC_xrzth5Tq6JrIyiRk7CNwtivYmBXighlIPeNs0eveFwsiIuvQ6g,541.0,194.99,517.29,829.58,517.15,513.648,True,NO_SALES_3PLUS_MONTHS,1480377600000
175854475,★ Specialist Gloves | Forest DDPAT (Field-Tested),★ Specialist Gloves | Forest DDPAT (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDL_VhmpF18Jjj-zPyo_0hVuLphY4OiyuOoTDdgFoMArYrAS7l7_rg5W-7pzOmnRq7yUnty7YyRSzhUpEZ7Ft1_2ACQLJ0i7bxGA,134.82,102.17,118.61,154.99,118.41,116.09,True,LOW_SALES_WEEK,1480377600000
175854757,★ Specialist Gloves | Forest DDPAT (Minimal Wear),★ Specialist Gloves | Forest DDPAT (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDL_VhmpF18Jjj-zPyo_0hVuLpxo7Oy3tcI_BcVJvZl_Q-lC_xrzth5Tq6JrIyiRk7CNwtivYmBXighlIPeNs0eveFwsiIuvQ6g,232.55,173.0,218.44,399.73,217.95,209.72,True,LOW_SALES_3PLUS_MONTHS,1480464000000
175854740,★ Specialist Gloves | Forest DDPAT (Well-Worn),★ Specialist Gloves | Forest DDPAT (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDL_VhmpF18Jjj-zPyo_0hVuLphY4OiyuOoTDdgFoMArYrAS7l7_rg5W-7pzOmnRq7yUnty7YyRSzhUpEZ7Ft1_2ACQLJ0i7bxGA,94.98,64.02,89.67,112.61,89.74,90.2395,True,LOW_SALES_3PLUS_MONTHS,1480636800000
175854490,★ Specialist Gloves | Foundation (Battle-Scarred),★ Specialist Gloves | Foundation (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDLTDl2VW7fpmguDV8LP9jVWisl1tYGj6JoDGIwY2YlvX_wLvyb3v1sW-vMvPmHNi7yIj5iyOnBO_0x8fcKUx0juRcTrw,148.3,16.51,143.9,186.36,143.73,141.45,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175855052,★ Specialist Gloves | Foundation,★ Specialist Gloves | Foundation (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDLTDl2VW7fpmguDV8LP5gVO8v11rNjyhJITBegJsYliF-VC8l-3t0ZO67cmdySYwvCIk5irYyRW1hktOcKUx0vHv-479,1767.02,391.58,1397.97,1926.74,1404.69,1444.9735,True,NO_SALES_3PLUS_MONTHS,1480550400000
175854321,★ Specialist Gloves | Foundation (Field-Tested),★ Specialist Gloves | Foundation (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDLTDl2VW7fpmguDV8LP4jVC9vh5yYWqldoSXcFM5ZlrRqATtwersh57tvMzAmiY2vyF0t3rYyRy3hRxPavsv26Lj6N29Hg,418.19,261.8,351.57,615.29,352.2,340.37,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175854367,★ Specialist Gloves | Foundation (Minimal Wear),★ Specialist Gloves | Foundation (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDLTDl2VW7fpmguDV8LP5gVO8v11rNjyhJITBegJsYliF-VC8l-3t0ZO67cmdySYwvCIk5irYyRW1hktOcKUx0vHv-479,924.74,783.3,873.54,924.74,873.54,878.5799999999999,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175855496,★ Specialist Gloves | Foundation (Well-Worn),★ Specialist Gloves | Foundation (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDLTDl2VW7fpmguDV8LP4jVC9vh5yYWqldoSXcFM5ZlrRqATtwersh57tvMzAmiY2vyF0t3rYyRy3hRxPavsv26Lj6N29Hg,305.75,201.82,245.61,388.7,245.04,236.797,True,LOW_SALES_3PLUS_MONTHS,1480723200000
176209670,★ Specialist Gloves | Lt. Commander (Battle-Scarred),★ Specialist Gloves | Lt. Commander (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDKnYlWBC6dJOiejM-rP9jVWisiwwMiukcZiTegc3M13T_1e_w-m-hcW-vcuYmHUwuiN3sXvbzECygElOaO09h6HLVxzAUEv_VwCm,170.5,123.06,146.34,183.14,146.42,142.46,True,LOW_SALES_MONTH,1607040000000
176210597,★ Specialist Gloves | Lt. Commander (Factory New),★ Specialist Gloves | Lt. Commander (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDKnYlWBC6dJOiejM-rP5gVO8vywwMiukcZidcVU2NQnUrAK5yLroh5XqupTKmiNm6Slz4HrclxGwghpNOuNu06eaVxzAULicmv7r,1288.0,1288.0,1288.0,1288.0,1288.0,,True,LOW_SALES_3PLUS_MONTHS,1607126400000
176209456,★ Specialist Gloves | Lt. Commander (Field-Tested),★ Specialist Gloves | Lt. Commander (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDKnYlWBC6dJOiejM-rP4jVC9vh4DPzixc9OLIVQ_YQrX-VS2k-69jJK1usjJnSAxvSErsXqIy0CziUwePeI9hPOaSkLeWfIx1bbvqw,367.52,245.75,320.28,547.31,321.22,310.022,True,LOW_SALES_WEEK,1607040000000
176209830,★ Specialist Gloves | Lt. Commander (Minimal Wear),★ Specialist Gloves | Lt. Commander (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDKnYlWBC6dJOiejM-rP5gVO8vywwMiukcZidcVU2NQnUrAK5yLroh5XqupTKmiNm6Slz4HrclxGwghpNOuNu06eaVxzAULicmv7r,622.09,410.44,555.54,792.91,554.62,535.86,True,LOW_SALES_3PLUS_MONTHS,1607040000000
176210020,★ Specialist Gloves | Lt. Commander (Well-Worn),★ Specialist Gloves | Lt. Commander (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDKnYlWBC6dJOiejM-rP4jVC9vh4DPzixc9OLIVQ_YQrX-VS2k-69jJK1usjJnSAxvSErsXqIy0CziUwePeI9hPOaSkLeWfIx1bbvqw,287.46,183.49,235.49,287.46,235.75,231.278,True,LOW_SALES_3PLUS_MONTHS,1607040000000
176209714,★ Specialist Gloves | Marble Fade (Battle-Scarred),★ Specialist Gloves | Marble Fade (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDLbQhGld7fp3i-3EyoTwiUKtlB89IT6mOtPEIVBsMFzY-gS7xr3vgZ64uJWayydm6SQi53nYlke10hEaPec61KCACQLJLIXVpjc,180.34,128.23,157.46,202.35,157.69,156.437,True,LOW_SALES_WEEK,1607040000000
176209764,★ Specialist Gloves | Marble Fade (Field-Tested),★ Specialist Gloves | Marble Fade (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDLbQhGld7fp3i-3EyoHwjF2hpiwwMiukcZiUdlM3ZgyCqwK4ku-6jZ6_6svKnCQxuCJ35SncnhPhhh1Ma-08hvbNVxzAUBsRQtkH,354.84,315.38,379.5,685.88,378.16,360.1325,True,LOW_SALES_WEEK,1607040000000
176209928,★ Specialist Gloves | Marble Fade (Minimal Wear),★ Specialist Gloves | Marble Fade (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDLbQhGld7fp3i-3EyoD8j1yglB89IT6mOoWSJ1Q_ZVvT_ATrlbi6g8O_uJuazXRiuSR25HeIzh2w1E0db7c7haOACQLJVTTvRq8,1221.56,414.18,1248.22,1480.78,1247.88,1266.8625000000002,True,LOW_SALES_3PLUS_MONTHS,1607040000000
176209858,★ Specialist Gloves | Marble Fade (Well-Worn),★ Specialist Gloves | Marble Fade (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDLbQhGld7fp3i-3EyoHwjF2hpiwwMiukcZiUdlM3ZgyCqwK4ku-6jZ6_6svKnCQxuCJ35SncnhPhhh1Ma-08hvbNVxzAUBsRQtkH,242.9,166.15,248.87,349.9,248.22,241.92,True,LOW_SALES_3PLUS_MONTHS,1607040000000
175967127,★ Specialist Gloves | Mogul (Battle-Scarred),★ Specialist Gloves | Mogul (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDKzYmH9U-s10ktbJ8I3jkRrj_RBkZmmgcYKcdQZrZlrWrlHqkOe70JK86pXJzXRmvXMn4XfcyRPhn1gSOYIrLNYh,159.71,135.32,165.24,200.0,164.99,166.396,True,LOW_SALES_WEEK,1518912000000
175978332,★ Specialist Gloves | Mogul,★ Specialist Gloves | Mogul (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDKzYmH9U-s10ktbN_Iv9nBrmqUY4ZjygJNSQcQ42Mw2FrFm5xbzmhpTttMvAmnJmuSMk5S6ImEHkn1gSOcr9FLpo,1115.62,1115.62,1115.62,1115.62,1115.62,,True,LOW_SALES_3PLUS_MONTHS,1522882800000
175966912,★ Specialist Gloves | Mogul (Field-Tested),★ Specialist Gloves | Mogul (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDKzYmH9U-s10ktbM8Ij8nVn6-Rc5MW71JdTDdVNoYViC-Vi6xOrth5-96MudmiFjuXFw4HqMzkbmgQYMMLJ6lhpS6A,257.79,223.46,272.55,401.99,273.26,267.69,True,LOW_SALES_WEEK,1518825600000
175967826,★ Specialist Gloves | Mogul (Minimal Wear),★ Specialist Gloves | Mogul (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDKzYmH9U-s10ktbN_Iv9nBrmqUY4ZjygJNSQcQ42Mw2FrFm5xbzmhpTttMvAmnJmuSMk5S6ImEHkn1gSOcr9FLpo,599.99,428.97,544.22,729.01,540.42,518.71,True,LOW_SALES_3PLUS_MONTHS,1519257600000
175967644,★ Specialist Gloves | Mogul (Well-Worn),★ Specialist Gloves | Mogul (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDKzYmH9U-s10ktbM8Ij8nVn6-Rc5MW71JdTDdVNoYViC-Vi6xOrth5-96MudmiFjuXFw4HqMzkbmgQYMMLJ6lhpS6A,233.84,0.24,203.35,292.26,203.39,202.97,True,LOW_SALES_3PLUS_MONTHS,1519344000000
176209922,★ Specialist Gloves | Tiger Strike (Battle-Scarred),★ Specialist Gloves | Tiger Strike (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDK_YkW5D18pji-fG8LP9jVWisiwwMiukcZiQJw87ZQnU_FPox-a518fvu5_ImiFgvSd043-PnRHmgk1Ma-1n06HIVxzAUPflnTne,230.0,173.24,210.43,374.35,210.69,203.41,True,LOW_SALES_3PLUS_MONTHS,1607040000000
176209634,★ Specialist Gloves | Tiger Strike (Field-Tested),★ Specialist Gloves | Tiger Strike (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDK_YkW5D18pji-fG8LP4jVC9vh4DPzixc9OLdlM_NFHW_gK5wOy91JXtuprPmHdqvnQntHjYyUG0hUxEPbZr1POdHULeWfKt10KdLg,747.5,513.25,784.14,1293.66,785.95,740.6,True,LOW_SALES_MONTH,1607040000000
176209949,★ Specialist Gloves | Tiger Strike (Minimal Wear),★ Specialist Gloves | Tiger Strike (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDK_YkW5D18pji-fG8LP5gVO8vywwMiukcZiSIw85Ml7Q-1m7ybq8gJC0tMybmHQ1uXUjtHjblkO2hhxPOuRr16aWVxzAUF7Ew8VE,1800.0,730.98,1743.96,1960.69,1743.96,1800.0,True,LOW_SALES_3PLUS_MONTHS,1607040000000
176210124,★ Specialist Gloves | Tiger Strike (Well-Worn),★ Specialist Gloves | Tiger Strike (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1h3LAVbv6mxFABs3OXNYgJR_Nm1nYGHnuTgDK_YkW5D18pji-fG8LP4jVC9vh4DPzixc9OLdlM_NFHW_gK5wOy91JXtuprPmHdqvnQntHjYyUG0hUxEPbZr1POdHULeWfKt10KdLg,486.46,400.0,474.86,553.94,474.86,470.07,True,LOW_SALES_3PLUS_MONTHS,1607212800000
175967410,★ Sport Gloves | Amphibious (Battle-Scarred),★ Sport Gloves | Amphibious (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eOmm4mYmPnLNanekVRT5NB0tf7J_Jjwt1yxqgUlfTunddDEcAI3NFnQ_Ae5kum50Ze46JXIzXo16yZz5nnYyxO1hEwdarNxxavJkUBCFvE,699.89,402.5,559.57,919.59,559.57,547.3305,True,LOW_SALES_3PLUS_MONTHS,1518998400000
175967048,★ Sport Gloves | Amphibious (Field-Tested),★ Sport Gloves | Amphibious (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eOmm4mYmPnLNanekVRT5NB0tf7J_Jjwt1mxrxopPnfyINWddlA8MlnX-FW-ye6705Hq7siaz3pm7ikh5naPl0TjiRkfP7Rmm7XAHq3bz6CY,1020.0,813.07,1016.36,1500.0,1011.48,999.99,True,LOW_SALES_3PLUS_MONTHS,1518825600000
175967031,★ Sport Gloves | Amphibious (Minimal Wear),★ Sport Gloves | Amphibious (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eOmm4mYmPnLNanekVRT5NB0tf7J_Jjwt1i9rBsofTqgIIKde1VsMAvV8we2w7q715e075SYynFi6ykqtymJmxWxgx8ZO-dxxavJKCSM1pg,1800.0,1649.99,1767.32,1931.71,1767.32,1759.5,True,LOW_SALES_3PLUS_MONTHS,1518739200000
175968724,★ Sport Gloves | Amphibious (Well-Worn),★ Sport Gloves | Amphibious (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eOmm4mYmPnLNanekVRT5NB0tf7J_Jjwt1mxrxopPnfyINWddlA8MlnX-FW-ye6705Hq7siaz3pm7ikh5naPl0TjiRkfP7Rmm7XAHq3bz6CY,766.45,622.0,739.95,965.99,736.23,730.595,True,LOW_SALES_3PLUS_MONTHS,1519344000000
175855287,★ Sport Gloves | Arid (Battle-Scarred),★ Sport Gloves | Arid (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eO7nYyCg_bmKoTZk2pH8Ysl2L-T8Iqk31a1-RE5Nz3wLI_GcQ5vY1yCqFDskL_o08fp7Z-byiAwpGB8snwVdV3z,311.0,205.76,299.45,677.41,297.3,281.9375,True,LOW_SALES_3PLUS_MONTHS,1480896000000
175859378,★ Sport Gloves | Arid,★ Sport Gloves | Arid (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eO7nYyCg_bmKoTdn2xZ_Isl27_AoNukjFG2-kpkY2r2cYCccVVvZlyEr1C5w7-7h5Tt6JzBwXJqpGB8su67HUiO,1294.46,389.51,869.75,1436.74,869.75,936.37,True,NO_SALES_3PLUS_MONTHS,1482019200000
175854532,★ Sport Gloves | Arid (Field-Tested),★ Sport Gloves | Arid (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eO7nYyCg_bmKoTck29Y_cg_j7_AotqniQbhqUtoYm_0cdWWIwQ-NVDVqVm5kr3phJ-1vJ3JySc17D5iuyiXBSZMpg,659.09,460.0,592.52,833.75,594.29,577.463,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175854376,★ Sport Gloves | Arid (Minimal Wear),★ Sport Gloves | Arid (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eO7nYyCg_bmKoTdn2xZ_Isl27_AoNukjFG2-kpkY2r2cYCccVVvZlyEr1C5w7-7h5Tt6JzBwXJqpGB8su67HUiO,1023.47,828.17,1061.9,1430.69,1061.9,1014.635,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175854650,★ Sport Gloves | Arid (Well-Worn),★ Sport Gloves | Arid (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eO7nYyCg_bmKoTck29Y_cg_j7_AotqniQbhqUtoYm_0cdWWIwQ-NVDVqVm5kr3phJ-1vJ3JySc17D5iuyiXBSZMpg,653.23,339.89,445.79,653.23,445.79,445.43,True,LOW_SALES_3PLUS_MONTHS,1480464000000
176209719,★ Sport Gloves | Big Game (Battle-Scarred),★ Sport Gloves | Big Game (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eO-gY6fkuXLO77QgHJu5MRjjeyPptX0jA21qkY4ZG_xJNCXIw4-NVHUqVHowbjvg56078-fn3BguCEn7GGdwUJmEWoEKQ,224.03,172.07,224.69,299.91,224.06,222.496,True,LOW_SALES_3PLUS_MONTHS,1607126400000
176209799,★ Sport Gloves | Big Game (Field-Tested),★ Sport Gloves | Big Game (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAQ1JmMR1osbaqPQJz7ODYfi9W9eO-gY6fkuXLPr7Vn35c18lwmO7Eu4rzjgGyrRdpMjzzJ4XHewE4NwmE81e9xb3qhZK0uJ7BmHNivCElt3bD30vgsOif__s,420.7,340.0,402.37,548.65,401.45,395.275,True,LOW_SALES_WEEK,1607040000000
